customer_id,n_accounts,n_anomalous_accounts,max_account_score,total_value,pct_txn_anomalous,max_txn_score,structuring_days,hr_value_share,nonactive_value_share,risk_ordinal,pep,never_screened,post_match_value,anomaly,score,full_name,nationality
CUST0009,3.0,0.0,0.4660933805951868,2167395.82,0.0196078431372549,0.608715,1.0,0.09138529666445513,0.04429927340175455,1,0.0,0,0.0,1,0.487576,John Wilson,Kenya
CUST0065,1.0,0.0,0.4430503477585045,1031553.1,0.17647058823529413,0.647827,0.0,0.4406324890109874,1.0,1,0.0,1,0.0,1,0.530178,Noah Muller,India
CUST0076,3.0,0.0,0.5224240862987043,2683039.36,0.09302325581395349,0.639326,0.0,0.020997034497473793,0.49174185800986536,2,0.0,0,0.0,1,0.459668,Karen Garcia,United Kingdom
CUST0064,2.0,0.0,0.4266626716560011,688727.17,0.0,0.578301,0.0,0.025611941518148613,0.0,3,0.0,0,0.0,1,0.429399,Yusuf Nguyen,Brazil
CUST0060,1.0,0.0,0.4392006341683133,1004625.1,0.0,0.523185,0.0,0.0,0.0,2,0.0,0,0.0,1,0.404407,Mary Taylor,South Africa
CUST0024,2.0,0.0,0.4693339271459279,380063.54000000004,0.0,0.530964,0.0,0.03865264213452308,0.0,2,0.0,0,0.0,1,0.404335,Fatima Okafor,Kenya
CUST0022,1.0,0.0,0.4283306247280196,790357.54,0.08333333333333333,0.594983,0.0,0.0,0.0,1,0.0,1,0.0,1,0.416802,Nancy Miller,Germany
CUST0014,1.0,0.0,0.4777792790128071,278183.82,0.1111111111111111,0.657507,0.0,0.10507016547547589,0.0,1,0.0,0,0.0,1,0.42375,Wei Miller,Nigeria
CUST0017,1.0,0.0,0.4319649911311986,1258449.95,0.0,0.568559,0.0,0.0,0.0,3,0.0,0,11681.14,1,0.471405,Olga Hernandez,Russia
CUST0019,3.0,0.0,0.5085506831668554,1250702.85,0.07894736842105263,0.630276,0.0,0.03494884496345395,0.3492573555741078,2,1.0,1,0.0,1,0.548218,Joseph Novak,United States
CUST0031,2.0,0.0,0.468741912374064,1435062.1199999999,0.0,0.582962,0.0,0.046735203351336456,0.0,2,0.0,0,0.0,1,0.386107,William Costa,Syria
CUST0043,1.0,0.0,0.4383905469343147,540377.09,0.0,0.566954,0.0,0.0,1.0,1,0.0,0,0.0,1,0.445813,Yusuf Zhang,Nigeria
CUST0079,2.0,0.0,0.4399528146127796,1788128.5,0.05128205128205128,0.65301,0.0,0.008198325791462974,0.5316051894480738,2,0.0,0,1000027.2599999999,1,0.530883,Charles Williams,Nigeria
CUST0056,1.0,0.0,0.4634589027701318,1023424.36,0.15789473684210525,0.624048,0.0,0.012209168052243743,1.0,3,0.0,1,0.0,1,0.509306,Fatima Johnson,China
CUST0047,1.0,0.0,0.4582818586690813,887138.01,0.0,0.577046,0.0,0.008516949916281909,0.0,1,0.5,0,0.0,1,0.457865,Aisha Zhang,Mexico
CUST0075,1.0,0.0,0.4508008756033946,1184262.77,0.0,0.579285,0.0,0.011020088050222164,0.0,2,0.0,1,0.0,1,0.409715,Thomas Okafor,Mexico
CUST0066,1.0,0.0,0.4293895511802153,802989.9099999999,0.0,0.552219,0.0,0.0,0.0,2,0.0,1,0.0,1,0.416461,Hassan Novak,Nigeria
CUST0051,3.0,0.0,0.4614837215268136,2155416.2600000002,0.022727272727272728,0.607079,0.0,0.02302655450877966,0.0,2,0.0,0,0.0,1,0.417087,Wei Silva,Unknown
CUST0071,1.0,0.0,0.4327603934871183,276232.88,0.0,0.554988,0.0,0.0031029977314793226,0.0,1,0.0,0,0.0,1,0.394925,Matthew Muller,Nigeria
CUST0015,4.0,1.0,0.5697013268326203,2572345.18,0.07462686567164178,0.676625,0.0,0.14259802022370882,0.40408124775851423,2,0.0,1,0.0,-1,0.572138,Chioma Osei,Iran
